cluster,count,land_area_total,Barren and sparsely vegetated land,Built-up land,Forest land,Grassland & woodland,Irrigated cultivated land,Rain-fed cultivated land,Water bodies,Cassava Irrigation High,Cassava Irrigation Intermediate,Cassava Rain-fed High,Cassava Rain-fed Intermediate,Cassava Rain-fed Low,Coffee Irrigation High,Coffee Irrigation Intermediate,Coffee Rain-fed High,Coffee Rain-fed Intermediate,Coffee Rain-fed Low,Maize Irrigation High,Maize Irrigation Intermediate,Maize Rain-fed High,Maize Rain-fed Intermediate,Maize Rain-fed Low,Other Irrigation High,Other Irrigation Intermediate,Other Rain-fed High,Other Rain-fed Intermediate,Other Rain-fed Low,Rice Irrigation High,Rice Irrigation Intermediate,Rice Rain-fed High,Rice Rain-fed Intermediate,Rice Rain-fed Low,Sugarcane Irrigation High,Sugarcane Irrigation Intermediate,Sugarcane Rain-fed High,Sugarcane Rain-fed Intermediate,Sugarcane Rain-fed Low,Vegetables and fruits Irrigation High,Vegetables and fruits Irrigation Intermediate,Vegetables and fruits Rain-fed High,Vegetables and fruits Rain-fed Intermediate,Vegetables and fruits Rain-fed Low
1,45.0,3.50718153975,0.0,0.091708041887924,1.2148296845550488,1.3056119698310822,0.08307870234570769,0.811953145342752,0.0,0.8687844424777563,0.3802355575561523,0.8687844424777563,0.3802355575561523,0.1912666670481364,0.0,0.0,0.0,0.0,0.0,0.4132022190093993,0.26734222200181745,0.4132022190093993,0.26734222200181745,0.1569088888168335,0.6246400027777776,0.4197222227520413,0.6246400027804903,0.4197222227520413,0.18823555548985801,0.6207955572340225,0.36571111149258073,0.5891577773623996,0.34733333163791225,0.17822444412443375,1.0506911108228894,0.6912177774641249,1.0506911108228894,0.6912177774641249,0.33467110951741535,0.12301619113437716,0.07632634921679421,0.12302666709536597,0.07633079364186238,0.03732476193753499
2,22.0,1.7146220860999999,0.0,0.03851041103204711,0.5998187733697771,0.6843587903904801,0.028390454328658173,0.36354364670923045,0.0,0.891013635288585,0.43878181956031104,0.891013635288585,0.43878181956031104,0.2121727298606526,0.0,0.0,0.0,0.0,0.0,0.4390909086574208,0.2840818177569996,0.4390909086574208,0.2840818177569996,0.1532954546538266,0.6590272751681817,0.4428181821649725,0.6590272751721469,0.4428181821649725,0.23325454701076856,0.7003772778944535,0.38554999719966543,0.6731954552910544,0.3706590890884401,0.18912727290933784,1.0787272800098766,0.7096636382016268,1.0787272800098766,0.7096636382016268,0.3435954549095847,0.2607259748818038,0.16883376623903001,0.26072467611981676,0.16883571422719337,0.08726168814804648
3,90.0,7.0143630795,0.0,0.4272648049257961,1.8393952038966155,2.4706206580394974,0.2955573317797545,1.844422493391307,0.1371025835327523,0.8858599970075821,0.4575422212812634,0.8858599970075821,0.4575422212812634,0.21293333305252915,0.0,0.0,0.0,0.0,0.0,0.4368277756373088,0.2828322225146822,0.4368277756373088,0.2828322225146822,0.14691333360142178,0.655324444238889,0.44033666716681596,0.655324444240994,0.44033666716681596,0.2461666668785943,0.7259522210227121,0.3847044441435073,0.6981588872273764,0.37008444574144145,0.1861044442653656,1.0660155571831598,0.701299999554952,1.0660155571831598,0.701299999554952,0.33955444574356075,0.1643982539290474,0.10727872994210992,0.16437539664525838,0.10726317430299426,0.051551269869955764
4,37.0,2.8836825993499997,0.0,0.24671323141797089,0.43217315020879943,0.5427401528844544,0.18786232319249402,0.6077135240610098,0.3209186479088809,1.0432594634391166,0.6885540511157062,1.0184756691391406,0.6730891872096707,0.34710811086603127,0.0,0.0,0.0,0.0,0.0,0.58788918804478,0.38037026895059123,0.5354108114500303,0.3478918913248423,0.21981080867148736,0.9830000001054057,0.6605162130819784,0.9053756791192132,0.6094810833802095,0.30880270262022275,0.8607567606745539,0.5683675675778777,0.7660432428927036,0.5094999983504012,0.2514945951667991,1.1572675601856133,0.7613189168878502,0.9554432417895342,0.6596918943766004,0.3425945945688196,0.45466022988544,0.28843281756957073,0.40017142857363786,0.2557501940193324,0.15353745107024794
5,38.0,2.9616199669,0.0,0.17615083999299944,0.6978808183140243,0.9857521333654069,0.20837659931629723,0.8934595841843238,0.0,0.9396684144672596,0.5537184188240453,0.9393710537960654,0.5536868384009914,0.2475105260547839,0.0,0.0,0.0,0.0,0.0,0.5350421039681686,0.3502342098637631,0.5350315771604839,0.35022894708733804,0.19696052670478825,0.7853210537000002,0.5277026327032791,0.7853210537057173,0.5277026327032791,0.2597921057751304,0.7830157869740535,0.46159473845833227,0.7566710497203628,0.4462815824307894,0.20180000035386333,1.0846789485529849,0.713565788770977,1.084505266892283,0.7135447364104422,0.3454921057349757,0.2968142852299196,0.2004906023355355,0.2965740600474796,0.2004853389765087,0.10542330847198797
6,75.0,5.84530256625,0.0,0.10303639383443398,2.150119729171315,1.8641774410507483,0.09008389957693641,1.1040637072025234,0.06619719420263766,0.9486173350016277,0.5386360009511312,0.9486173350016277,0.5386360009511312,0.26045466645558674,0.0,0.0,0.0,0.0,0.0,0.6103186677296955,0.4059519980748494,0.6103186677296955,0.4059519980748494,0.21171200052897132,0.7729600003586664,0.5193853346506754,0.7729600003560385,0.5193853346506754,0.2853493337631226,0.7882853317260741,0.44874533271789574,0.7624600009918214,0.4343106657663979,0.21344933478037514,1.1214053319295252,0.737746669769287,1.1214053319295252,0.737746669769287,0.3522519998550416,0.426389143535069,0.29022076266152513,0.4263828578676497,0.2902163810502915,0.15458723833447408
7,41.0,3.19543206955,0.0,0.04533406157033379,1.2618662322067649,1.2500456702844844,0.017103956539523242,0.6210821592670213,0.0,0.9260658566544695,0.48990731471922344,0.9260658566544695,0.48990731471922344,0.24560975621386275,0.0,0.0,0.0,0.0,0.0,0.5306902443490379,0.3480243903834645,0.5306902443490379,0.3480268292310761,0.19131707360104816,0.7436658533634148,0.4996999984834253,0.743665853360804,0.4996999984834253,0.2602292683066392,0.7451219477304596,0.43089756267826734,0.7162000016468328,0.4143073163381437,0.21032926832757348,1.0991609759447052,0.7231097547019402,1.0991609759447052,0.7231097547019402,0.32394390338804663,0.4021790937264206,0.2683202089748316,0.40216445939466106,0.2683114983478905,0.14151986039889397
8,20.0,1.558747351,0.0,0.04593753112711569,0.3899661677770887,0.8208677275080843,0.0003094946533081795,0.301666432541408,0.0,1.0354100084304814,0.6827799987792966,1.0354100084304814,0.6827799987792966,0.338785001039505,0.0,0.0,0.0,0.0,0.0,0.986820001602173,0.656379997730255,0.986820001602173,0.656379997730255,0.3356300020217895,1.00828001033,0.6775100064277649,1.0082800102233886,0.6775100064277649,0.3298749995231628,0.8813200044631959,0.5814400053024292,0.843179998397827,0.5564950013160705,0.2627350008487701,1.086905002593994,0.7150550007820129,1.086905002593994,0.7150550007820129,0.2778699994087219,0.5525764278003147,0.3878500011989049,0.5525785711833409,0.3878514296667917,0.2295492850031171
9,166.0,12.9376030133,0.003117494702,1.3541200601809342,1.5655810409296158,2.7354957676549887,2.6960172452167614,2.9756214013771696,0.20477739401230374,1.0221469867660333,0.6679951814283805,1.021732528525663,0.6679096391402095,0.2971704827733785,0.0,0.0,0.0,0.0,0.0,0.8386385535619344,0.557818073249725,0.838400600329939,0.5577614445284188,0.28897469905485584,0.9546536129614456,0.6414632515734939,0.9546301198292926,0.6414837337401977,0.2827355419296817,0.8537867471396207,0.5582493980246857,0.8239686776356525,0.5389873475913545,0.2289759037006333,1.1268867481185731,0.7413457824523192,1.1268602428666081,0.7413451800863428,0.356298795665603,0.48179638609418385,0.33408253032861607,0.4811419972864569,0.33392943197191277,0.18322228938084653
10,131.0,10.20979514905,0.0,1.26800136219427,1.119841259194282,1.415694108981273,2.3003960021828225,1.666103974689687,0.10163741861065058,1.0305519096723952,0.6800396944730336,1.0295320590943782,0.679683204825598,0.31663435124258976,0.0,0.0,0.0,0.0,0.0,0.9013916030184911,0.5995587782095404,0.9011816840135413,0.5993977102614538,0.30152137425109626,0.9693122143007632,0.65131832079123,0.9693427442594337,0.6513572525432092,0.29750076286665356,0.8573358834244822,0.5660061075487208,0.8249183167028059,0.545015267743409,0.24126946634918667,1.1289099198261288,0.7426801524999486,1.128901521668179,0.7426709924945393,0.35339999890509455,0.49021210423472666,0.33791057759308873,0.48647862575306394,0.3367309706551689,0.19087077437076344
11,45.0,3.50718153975,0.0,0.6561087848447094,0.14135507196613428,0.6387168975178271,0.6395707721690688,1.429247138515235,0.0021828696710962277,0.9816999944051108,0.6247600025600859,0.981100003984239,0.6246755568186445,0.2725133323669433,0.0,0.0,0.0,0.0,0.0,0.7511533387502033,0.4996311113569471,0.7509555562337238,0.4995422246721056,0.2598688883251615,0.8876288816800002,0.5964311101701526,0.8876066631740994,0.5964311101701526,0.2647133329179551,0.822046667734782,0.5234066666497125,0.7939111105600991,0.5056555514865451,0.21385333326127787,1.095451119740804,0.7206599977281358,1.0953266716003418,0.7206377760569254,0.3489222235149807,0.3580234920410883,0.2459266662597656,0.35744285681891064,0.24587460336231048,0.13504857118167574
12,121.0,9.43042147355,0.0,0.32931701686381315,2.348809427683813,3.909064054523968,0.4278997977691033,1.8114950701174781,0.05827454753206315,1.0061479347796483,0.6298553719008266,1.0060603291535182,0.6298520659612231,0.29164297501902936,0.0,0.0,0.0,0.0,0.0,0.7776033046816992,0.5172214862728906,0.7775685944833046,0.5172214862728906,0.2697355382698628,0.9097950407305786,0.6113231410664962,0.9097983454869794,0.6113231410664962,0.29297437983110913,0.842295864199804,0.527509091905326,0.8135363630026823,0.5097694219636522,0.229370247628078,1.1202264431094333,0.736960330679397,1.1201338831058214,0.7369528928078897,0.3408123964120534,0.47639492292753227,0.32907072022785966,0.47636599743380326,0.3290702478100306,0.18019020088729504
13,48.0,3.7409936424,0.0,0.08707918586662419,1.077529552707585,1.4027036218976765,0.07774764034520529,0.6283094401914682,0.0,0.983904169003169,0.5948770811160405,0.9838604172070823,0.5948770811160405,0.28014166851838423,0.0,0.0,0.0,0.0,0.0,0.7105187485615413,0.47260416845480585,0.7104895830154421,0.47260416845480585,0.24647083679835002,0.8556499977875003,0.5749479144811628,0.8556041657924648,0.5749479144811628,0.2900979156295459,0.8205687522888185,0.49636249740918476,0.7911229143540064,0.4789999981721243,0.22257291823625566,1.1178979078928626,0.735433336098989,1.1178395768006641,0.735433336098989,0.34185624867677694,0.4563273810205006,0.31340297542157625,0.4563502975163006,0.3134080351463387,0.16982619061711288
14,41.0,3.19543206955,0.0,0.03579725550122945,1.038050742563564,1.4745152426695252,0.03269790352649257,0.6143709275135214,0.0,0.9486365806765671,0.5462024374705989,0.9486365806765671,0.5462024374705989,0.2763195130883194,0.0,0.0,0.0,0.0,0.0,0.6414243930723609,0.4253829287319649,0.6414243930723609,0.4253829287319649,0.22233414562737067,0.8087341471365854,0.5434219499913658,0.8087341471416196,0.5434219499913658,0.3059878035289485,0.8044804875443622,0.4659951233282322,0.7753073122443223,0.44961951534922523,0.2256463423007872,1.092934147904559,0.7190073164497935,1.092934147904559,0.7190073164497935,0.2889951234910546,0.4639034862717686,0.3176108011385289,0.46391463628629365,0.3176170732916855,0.1716428573123254
15,59.0,4.59830468545,0.024229169802837337,0.20574093028925514,1.673504865337806,1.5316386811269063,0.05492032675055906,1.1082707212519558,0.0,1.0117864382469046,0.6677745778681868,0.9688084763995672,0.6420288166757357,0.34718813532489845,0.26200169506719556,0.15795593160693927,0.23464067709648007,0.14430338992910868,0.06606949153593032,0.5925847489955062,0.38340338812036023,0.5671745744802185,0.3670627105034004,0.21633898161225396,0.9307932223372878,0.6254305079831914,0.9116525439892784,0.6126050860194835,0.32436440637556174,0.8146694910728326,0.5379423739546437,0.77498983205375,0.5118966143010026,0.2626610165935451,0.9249728784722799,0.6085152529053772,0.5831050864720747,0.39335254248926194,0.19990847393617794,0.510067553093012,0.33151840118749953,0.40233849809475736,0.25870266327269137,0.1452414043879105
16,87.0,6.78055097685,0.0,0.16590363544607262,2.9593198373053,2.3056108887581903,0.13105487347281014,1.2186617370246005,0.0,1.0305942502515066,0.6801896555670374,0.9935758634545345,0.656933332859785,0.35477931033605814,0.26795402230887577,0.16154367855225485,0.2495954028491316,0.15168160871527658,0.06899540239366994,0.5790827581252175,0.37466896703873565,0.5526045974643752,0.35768620693820646,0.2178954039496938,0.9471160899620683,0.6364034477321581,0.9282896535149932,0.6239229870938708,0.3304448283951858,0.8272551733871986,0.5462482759322241,0.7847022960925925,0.5183091991249171,0.2659091963165106,1.1217103442926517,0.7379402303147591,0.7228896568561419,0.4886712616887585,0.24860689667449598,0.546724137335967,0.3518640395260015,0.43882922758218296,0.27999310317297876,0.1579894906390085
17,78.0,6.0791146689,0.0007793736755,0.2693093740343325,1.2535431521416265,1.0041039003490335,0.3793888410800545,0.9363022445872555,1.066627272572355,1.0406589752588515,0.6868282043016873,1.004357691300221,0.6645589767358239,0.35943589638441037,0.2698051287577703,0.16266666696621818,0.2310564108383962,0.14055897410099322,0.06402564140466542,0.712706411190522,0.4611153841018677,0.6570102563271158,0.42592051273737214,0.22502948748759735,0.9677961545089742,0.6503051280975342,0.9028359021895969,0.6070705138720001,0.321914102175297,0.8463666659135084,0.5588666671361678,0.6748205105463665,0.45585000087053346,0.24224230876335723,1.1448756425808644,0.7531794859812813,0.79690641501011,0.551352565105145,0.28793205236777275,0.5831490839794005,0.39305036696758905,0.47046025672675057,0.3160891940742184,0.17730512806784104
18,17.0,1.3249352483499999,0.0,0.08886543307155777,0.17189022563120007,0.32360870942863307,0.036105994297683415,0.37634857083535744,0.1722415822855,1.008411772110883,0.6655588262221392,0.9533647032345042,0.6327999984516817,0.3443999991697424,0.25961764419780065,0.15651764799566828,0.19070588280172912,0.11844705904231353,0.05607058756491717,0.7893882246578441,0.5107176528257483,0.7558470529668471,0.48920588493347167,0.22850588209488812,0.9300941186823529,0.6249647084404439,0.8976764735053565,0.6031882426318,0.3193117632585413,0.8136176502003389,0.5372529394486372,0.7646705907933851,0.5050294118769028,0.25934705874499153,0.8822646982529586,0.5804294165442971,0.5364352927488439,0.36226470610674694,0.1840647066340727,0.5077142883749569,0.35535546090422565,0.3785109243473085,0.2614613443863492,0.1430092437928464
19,40.0,3.117494702,0.0,0.08688036706760574,0.6072459747893714,0.7797722406703962,0.03518120647221127,0.8921705155192357,0.2486202024845,1.0231375026702878,0.675270001888275,0.98205748796463,0.6491924941539764,0.3508575004339218,0.2659124982357025,0.1603125,0.2109900003671646,0.12805000007152562,0.05837249994277954,0.7864200007915496,0.5088049983978269,0.7522250032424928,0.4869475007057189,0.23115499973297116,0.9447775006199999,0.634827502965927,0.9131750059127806,0.613672499656677,0.3249724984169006,0.8251949954032897,0.5448824989795688,0.7700900018215177,0.5090725016593936,0.2614574998617172,1.073159999847412,0.7059874987602234,0.7269224989414216,0.491749997138977,0.2504250001907349,0.5461539277008599,0.38051607021263667,0.4219467857905797,0.2904485716138568,0.1596264290383884
20,244.0,19.0167176822,0.0,0.3494715609351796,11.500685795610533,6.003184900871425,0.047604618955553644,1.1157708197671907,0.0,1.091884423083946,0.7206463108297252,1.0587471317072383,0.6991909836159375,0.37793442685096007,0.28351270390338584,0.17092541001859257,0.27486557256980015,0.16581106537678214,0.07547213137149812,0.5681405727980567,0.36758278715805903,0.5399110655315588,0.3496573773563887,0.22566024621979144,0.9968688511532791,0.6698323763784817,0.9684643421016753,0.6510577874105486,0.34485819671974827,0.8691430302916984,0.5739102482795713,0.8107573755451895,0.5354868865403973,0.27475860705141175,1.2049340162120878,0.7926844245097675,0.8976856560003563,0.6070991791662621,0.30870532842933146,0.558421487160533,0.3593146370012812,0.48376094844078854,0.31122084274643746,0.18084180326107238
21,109.0,8.49517306295,0.0,0.11336745912679376,4.744092244711794,2.46292040254532,0.13008894806092836,0.8467590011592727,0.19794501413111892,1.0805091752918492,0.7131357801069911,1.0453431155703483,0.6909431203789667,0.37359724722871,0.2719678905032096,0.16396422036197209,0.25766789038246923,0.1555715597003972,0.07084678898163889,0.5897935779816517,0.3815899081186415,0.5607486230517749,0.363878898664352,0.22628807321600958,0.9858880751752293,0.6624541282653807,0.9506899098737521,0.6397155958578126,0.33893578052520734,0.8618256892633003,0.5688550450386257,0.7122568839186924,0.47351742993801005,0.24683944993062842,1.1797385303252332,0.7761137647366304,0.9407963324030606,0.6391036711701559,0.32773944937854727,0.5895681529026358,0.38434770654100864,0.5092857143044629,0.3324039319395864,0.19052739226177495
22,468.0,36.4746880134,0.0007793736755,1.8379361288095493,11.886312837535762,11.47417567824831,2.2705341570699846,5.289313611458112,1.0657657508944383,1.055766663184532,0.6968049148209069,1.0434256421195132,0.6892301288425406,0.3705653853396064,0.2727972224736826,0.16446880349236678,0.2696202993902387,0.16268183769833336,0.07365918802654645,0.5576111096602218,0.3607690167732724,0.5464320513937208,0.35392820509071027,0.22855897398076513,0.9724519252775643,0.6534277773310994,0.9372666680914733,0.6310104695140808,0.33496623905296014,0.8499677344265157,0.5612502144952108,0.7991760689988089,0.5283636748281296,0.2699155984271285,1.1739083322704347,0.7722803417434042,1.027449359037937,0.703213675103636,0.3608166665602949,0.5324042123861802,0.3426603482137814,0.4900915749052652,0.3184097069305378,0.18973983520953505
23,62.0,4.8321167881,0.0,0.017362340902200374,3.298841988344819,1.336825808367511,0.005141806110247352,0.1739448554906493,0.0,1.1172338747209118,0.7373693558477588,1.1026161316902403,0.7286838700694424,0.38968386996176924,0.2762306447952023,0.1665338700817477,0.27263225778456657,0.16457741895029618,0.0741080649437443,0.5981483867091519,0.3869887071271096,0.592617743246017,0.38390806298102104,0.24782741992704335,1.016840324103226,0.6832500011690202,0.998001615462765,0.6730290328302693,0.3547209674312223,0.8847467730122224,0.5842177414125013,0.8329580630025553,0.5503161314995058,0.2788951608442491,1.2360645109607324,0.8131709652562293,1.084561292586788,0.7415064504069667,0.38085161293706593,0.5675891703724312,0.37939400887159713,0.5250158982342839,0.35505483905840574,0.21086774219840357
24,297.0,23.14739816235,0.0,0.5363507711421431,10.602702960266718,8.976375511567507,0.3106170757297056,2.565477132477717,0.0,1.1161993302881508,0.7366912467712504,1.086822897657401,0.718390572512591,0.3795484847091263,0.2898430971184164,0.17474242444792987,0.2822131314261594,0.17040033661556558,0.07581616148402788,0.5849188552561025,0.37843535371902454,0.5521063978021793,0.3577572389082474,0.23169697005339326,1.0208144785336708,0.6859215487534753,0.9804033655108829,0.6593205386139322,0.34151986528325956,0.8897178454029842,0.5874986536173714,0.8152141405677156,0.539018854629311,0.2700265991968739,1.2425198625635214,0.8174154877261279,1.0442548812840522,0.7063451174533731,0.3599801349318789,0.5413851851394051,0.35150759957512157,0.4880948052835212,0.31844405963938077,0.18753684469574403
25,25.0,1.9484341887499999,0.0,0.011065625128040733,1.1953206453336345,0.658102581268654,0.0032401502887921254,0.08070519229950365,0.0,1.0736720085144043,0.7000720024108886,1.0579519920349119,0.6921560001373291,0.32728800010681147,0.2227999987602234,0.13003200006484983,0.21981200075149535,0.12870399999618531,0.05247200036048889,0.6296959991455078,0.4069280023574829,0.603219997406006,0.39418000030517575,0.23866400051116943,1.0056279945440003,0.6757239990234374,0.9996159973144533,0.6731119995117187,0.3157679996490479,0.8921279945373535,0.582064001083374,0.7764640045166017,0.5043959941864012,0.2291480011940002,1.1670560073852538,0.7677720031738281,1.1183400077819825,0.7488240013122559,0.3420439996719361,0.5528988587515695,0.38169142818450913,0.5397628555297852,0.37529142842973984,0.20687599999564033
