cluster,Cassava Irrigation High,Cassava Irrigation Intermediate,Cassava Rain-fed High,Cassava Rain-fed Intermediate,Cassava Rain-fed Low,Coffee Irrigation High,Coffee Irrigation Intermediate,Coffee Rain-fed High,Coffee Rain-fed Intermediate,Coffee Rain-fed Low,Maize Irrigation High,Maize Irrigation Intermediate,Maize Rain-fed High,Maize Rain-fed Intermediate,Maize Rain-fed Low,Sugarcane Irrigation High,Sugarcane Irrigation Intermediate,Sugarcane Rain-fed High,Sugarcane Rain-fed Intermediate,Sugarcane Rain-fed Low,Other Irrigation High,Other Irrigation Intermediate,Other Rain-fed High,Other Rain-fed Intermediate,Other Rain-fed Low,Rice Irrigation High,Rice Irrigation Intermediate,Rice Rain-fed High,Rice Rain-fed Intermediate,Rice Rain-fed Low,Vegetables and fruits Irrigation High,Vegetables and fruits Irrigation Intermediate,Vegetables and fruits Rain-fed High,Vegetables and fruits Rain-fed Intermediate,Vegetables and fruits Rain-fed Low
1,0.006488888888888889,0.002488888888888889,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0010666666666666667,0.0010222222222222221,0.001,0.001,0.001,0.015866666666666668,0.006955555555555556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.045422222222222225,0.03537777777777778,0.001,0.001,0.001,0.0051523809523809526,0.0029873015873015884,0.0005492063492063496,0.0005396825396825401,0.0005174603174603178
2,0.017545454545454548,0.010545454545454545,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0010909090909090907,0.0010454545454545454,0.001,0.001,0.001,0.029863636363636363,0.01909090909090909,0.0012272727272727272,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.032590909090909094,0.02740909090909091,0.001,0.001,0.001,0.022915584415584413,0.017266233766233763,0.004084415584415585,0.002668831168831169,0.0010259740259740257
3,0.0264,0.01813333333333333,0.001211111111111111,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0013,0.0011666666666666668,0.001,0.001,0.001,0.040388888888888884,0.029033333333333335,0.0026777777777777776,0.0010888888888888888,0.001,0.001,0.001,0.001,0.001,0.001,0.049666666666666665,0.0428,0.001,0.001,0.001,0.015819047619047618,0.011917460317460321,0.000568253968253968,0.000568253968253968,0.000568253968253968
4,0.22918918918918918,0.20156756756756758,0.17945945945945946,0.15183783783783783,0.1062972972972973,0.0,0.0,0.0,0.0,0.0,0.21113513513513513,0.18945945945945944,0.001027027027027027,0.001054054054054054,0.0014864864864864865,0.34572972972972976,0.30681081081081085,0.2957297297297297,0.2568108108108108,0.19040540540540543,0.2216216216216216,0.19927027027027025,0.001,0.001,0.003162162162162162,0.36256756756756753,0.3332162162162162,0.003864864864864865,0.003108108108108108,0.0012432432432432433,0.18537837837837842,0.16602316602316602,0.10097297297297297,0.08921621621621621,0.06884169884169884
5,0.04560526315789474,0.03589473684210526,0.0071842105263157895,0.003210526315789474,0.0010526315789473684,0.0,0.0,0.0,0.0,0.0,0.001394736842105263,0.0012631578947368421,0.001,0.001,0.001,0.06157894736842105,0.04889473684210526,0.015289473684210526,0.007342105263157895,0.0013157894736842107,0.0033947368421052633,0.0017105263157894738,0.001,0.001,0.001,0.03623684210526316,0.03092105263157895,0.001,0.001,0.001,0.03394360902255639,0.02696616541353383,0.007195488721804513,0.005406015037593985,0.002849624060150376
6,0.03344,0.02385333333333333,0.00148,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0019333333333333333,0.0016133333333333334,0.001,0.001,0.001,0.04574666666666667,0.03296,0.00364,0.0010400000000000001,0.001,0.0017066666666666669,0.00108,0.001,0.001,0.001,0.009439999999999999,0.0072,0.001,0.001,0.001,0.02485904761904762,0.02004571428571429,0.00621142857142857,0.004272380952380954,0.0016285714285714284
7,0.01926829268292683,0.012512195121951218,0.0012195121951219512,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.003268292682926829,0.002317073170731707,0.001,0.001,0.001,0.02892682926829268,0.019146341463414634,0.001829268292682927,0.0011707317073170731,0.001,0.0014146341463414634,0.0011707317073170731,0.001,0.001,0.001,0.013341463414634146,0.009878048780487805,0.001,0.001,0.001,0.015595818815331012,0.012087108013937283,0.004034843205574914,0.0027247386759581887,0.001198606271777003
8,0.04325,0.0315,0.0036,0.0010500000000000002,0.001,0.0,0.0,0.0,0.0,0.0,0.0013,0.0010500000000000002,0.001,0.001,0.001,0.0564,0.040850000000000004,0.00865,0.00125,0.001,0.001,0.001,0.001,0.001,0.001,0.01325,0.01025,0.001,0.001,0.001,0.03211428571428571,0.02960714285714286,0.008121428571428573,0.005721428571428572,0.0020785714285714283
9,0.057650602409638554,0.04636144578313253,0.015246987951807229,0.006409638554216867,0.0014518072289156627,0.0,0.0,0.0,0.0,0.0,0.0010240963855421687,0.0010060240963855422,0.001,0.001,0.001,0.07262048192771084,0.05794578313253012,0.025765060240963856,0.011795180722891565,0.001975903614457831,0.0032710843373493976,0.002216867469879518,0.001,0.001,0.001,0.011987951807228916,0.009096385542168675,0.001,0.001,0.001,0.03916006884681581,0.03236919104991393,0.011329604130808945,0.008178141135972466,0.00391222030981067
10,0.06969465648854961,0.05708396946564886,0.026603053435114505,0.01548854961832061,0.003511450381679389,0.0,0.0,0.0,0.0,0.0,0.0013129770992366412,0.0011145038167938931,0.001,0.001,0.001,0.0890763358778626,0.07287786259541984,0.04248091603053435,0.026267175572519084,0.007251908396946565,0.004847328244274809,0.003404580152671756,0.001,0.001,0.001,0.019389312977099237,0.015870229007633588,0.001,0.001,0.001,0.052398037077426386,0.04366630316248637,0.016716466739367507,0.011801526717557251,0.006101417666303161
